Date,Open,High,Low,Close,Volume,Adj Close
2021-02-02,379.65,383.22,376.3181,381.55,381.55,381.55
2021-02-03,382.435,383.7,380.48,381.85,381.85,381.85
2021-02-04,382.96,386.24,381.9655,386.19,386.19,386.19
2021-02-05,388.2,388.47,386.1444,387.71,387.71,387.71
2021-02-08,389.27,390.56,388.35,390.51,390.51,390.51
2021-02-09,389.61,390.89,389.17,390.25,390.25,390.25
2021-02-10,392.12,392.28,387.5,390.08,390.08,390.08
2021-02-11,391.24,391.69,388.1,390.71,390.71,390.71
2021-02-12,389.85,392.9,389.77,392.64,392.64,392.64
2021-02-16,393.96,394.17,391.53,392.3,392.3,392.3
2021-02-17,390.42,392.66,389.33,392.39,392.39,392.39
2021-02-18,389.59,391.515,387.74,390.72,390.72,390.72
2021-02-19,392.07,392.38,389.55,390.03,390.03,390.03
2021-02-22,387.06,389.62,386.74,387.03,387.03,387.03
2021-02-23,384.66,388.945,380.2,387.5,387.5,387.5
2021-02-24,386.33,392.23,385.27,391.77,391.77,391.77
2021-02-25,390.41,391.88,380.7789,382.33,382.33,382.33
2021-02-26,384.35,385.58,378.23,380.36,380.36,380.36
2021-03-01,385.59,390.92,380.572,389.58,389.58,389.58
2021-03-02,389.82,390.07,386.0,386.54,386.54,386.54
2021-03-03,385.79,386.83,381.31,381.42,381.42,381.42
2021-03-04,381.22,384.0,371.88,376.7,376.7,376.7
2021-03-05,380.46,384.76,372.64,383.63,383.63,383.63
2021-03-08,384.66,387.68,381.42,381.72,381.72,381.72
2021-03-09,385.85,389.91,381.7299,387.17,387.17,387.17
2021-03-10,389.69,391.4,388.1702,389.58,389.58,389.58
2021-03-11,392.23,395.65,391.74,393.53,393.53,393.53
2021-03-12,392.07,394.21,391.2,394.06,394.06,394.06
2021-03-15,394.33,396.685,392.03,396.41,396.41,396.41
2021-03-16,397.07,397.83,395.08,395.91,395.91,395.91
2021-03-17,394.53,398.12,393.3,397.26,397.26,397.26
2021-03-18,394.475,396.72,390.75,391.48,391.48,391.48
2021-03-19,389.88,391.569,387.15,389.48,389.48,389.48
2021-03-22,390.03,394.07,389.97,392.59,392.59,392.59
2021-03-23,391.91,393.46,388.66,389.5,389.5,389.5
2021-03-24,391.0,392.75,387.47,387.52,387.52,387.52
2021-03-25,385.98,390.55,383.9,389.7,389.7,389.7
2021-03-26,390.93,396.41,390.29,395.98,395.98,395.98
2021-03-29,394.4,396.75,392.81,395.78,395.78,395.78
2021-03-30,394.42,395.45,393.02,394.73,394.73,394.73
2021-03-31,395.34,398.0,395.31,396.33,396.33,396.33
2021-04-01,398.4,400.67,398.18,400.61,400.61,400.61
2021-04-05,403.46,406.94,403.38,406.36,406.36,406.36
2021-04-06,405.76,407.24,405.4,406.12,406.12,406.12
2021-04-07,405.94,406.96,405.45,406.59,406.59,406.59
2021-04-08,407.93,408.58,406.93,408.52,408.52,408.52
2021-04-09,408.39,411.67,408.26,411.49,411.49,411.49
2021-04-12,410.85,411.93,410.2,411.64,411.64,411.64
2021-04-13,411.53,413.529,411.12,412.86,412.86,412.86
2021-04-14,412.83,413.96,410.87,411.45,411.45,411.45
2021-04-15,413.74,416.16,413.69,415.87,415.87,415.87
2021-04-16,417.25,417.91,415.73,417.26,417.26,417.26
2021-04-19,416.26,416.74,413.79,415.21,415.21,415.21
2021-04-20,413.91,415.0859,410.59,412.17,412.17,412.17
2021-04-21,411.51,416.29,411.36,416.07,416.07,416.07
2021-04-22,415.89,416.78,411.13,412.27,412.27,412.27
2021-04-23,412.87,418.25,412.79,416.74,416.74,416.74
2021-04-26,417.44,418.22,416.8111,417.61,417.61,417.61
2021-04-27,417.93,418.14,416.3,417.52,417.52,417.52
2021-04-28,417.81,419.01,416.9,417.4,417.4,417.4
2021-04-29,420.32,420.72,416.44,420.06,420.06,420.06
2021-04-30,417.63,418.54,416.34,417.3,417.3,417.3
2021-05-03,419.43,419.84,417.665,418.2,418.2,418.2
2021-05-04,416.07,416.6,411.67,415.62,415.62,415.62
2021-05-05,417.38,417.63,415.15,415.75,415.75,415.75
2021-05-06,415.83,419.21,413.675,419.07,419.07,419.07
2021-05-07,419.89,422.815,419.16,422.12,422.12,422.12
2021-05-10,422.5,422.74,417.81,417.94,417.94,417.94
2021-05-11,413.1,415.27,410.06,414.21,414.21,414.21
2021-05-12,411.23,412.59,404.0,405.41,405.41,405.41
2021-05-13,407.07,412.35,407.02,410.28,410.28,410.28
2021-05-14,413.21,417.49,413.18,416.58,416.58,416.58
2021-05-17,415.39,416.39,413.36,415.52,415.52,415.52
2021-05-18,415.8,416.06,411.77,411.94,411.94,411.94
2021-05-19,406.92,411.05,405.33,410.86,410.86,410.86
2021-05-20,411.8,416.625,411.67,415.28,415.28,415.28
2021-05-21,416.87,418.2,414.45,414.94,414.94,414.94
2021-05-24,417.34,420.32,417.08,419.17,419.17,419.17
2021-05-25,420.33,420.71,417.62,418.24,418.24,418.24
2021-05-26,418.87,419.61,417.76,419.07,419.07,419.07
2021-05-27,420.17,420.72,418.9851,419.29,419.29,419.29
2021-05-28,420.97,421.25,419.79,420.04,420.04,420.04
2021-06-01,422.57,422.72,419.2,419.67,419.67,419.67
2021-06-02,420.37,421.23,419.29,420.33,420.33,420.33
2021-06-03,417.85,419.99,416.28,418.77,418.77,418.77
2021-06-04,420.75,422.92,418.8422,422.6,422.6,422.6
2021-06-07,422.59,422.78,421.19,422.19,422.19,422.19
2021-06-08,423.11,423.21,420.32,422.28,422.28,422.28
2021-06-09,423.18,423.26,421.41,421.65,421.65,421.65
2021-06-10,422.96,424.63,421.55,423.61,423.61,423.61
2021-06-11,424.2,424.43,422.82,424.31,424.31,424.31
2021-06-14,424.43,425.37,423.1,425.26,425.26,425.26
2021-06-15,425.42,425.46,423.54,424.48,424.48,424.48
2021-06-16,424.63,424.87,419.92,422.11,422.11,422.11
2021-06-17,421.67,423.02,419.32,421.97,421.97,421.97
2021-06-18,417.09,417.8281,414.7,414.92,414.92,414.92
2021-06-21,416.8,421.06,415.93,420.86,420.86,420.86
2021-06-22,420.85,424.0,420.08,423.11,423.11,423.11
2021-06-23,423.19,424.05,422.51,422.6,422.6,422.6
2021-06-24,424.89,425.55,424.62,425.1,425.1,425.1
2021-06-25,425.9,427.0943,425.55,426.61,426.61,426.61
2021-06-28,427.17,427.65,425.89,427.47,427.47,427.47
2021-06-29,427.88,428.56,427.13,427.7,427.7,427.7
2021-06-30,427.21,428.78,427.18,428.06,428.06,428.06
2021-07-01,428.87,430.6,428.8,430.43,430.43,430.43
2021-07-02,431.67,434.1,430.5218,433.72,433.72,433.72
2021-07-06,433.78,434.01,430.01,432.93,432.93,432.93
2021-07-07,433.66,434.76,431.51,434.46,434.46,434.46
2021-07-08,428.78,431.73,427.52,430.92,430.92,430.92
2021-07-09,432.53,435.84,430.714,435.52,435.52,435.52
2021-07-12,435.43,437.35,434.97,437.08,437.08,437.08
2021-07-13,436.24,437.84,435.31,435.59,435.59,435.59
2021-07-14,437.4,437.92,434.91,436.24,436.24,436.24
2021-07-15,434.81,435.53,432.72,434.75,434.75,434.75
2021-07-16,436.01,436.06,430.92,431.34,431.34,431.34
2021-07-19,426.19,431.4089,421.97,424.97,424.97,424.97
2021-07-20,425.68,432.42,424.83,431.06,431.06,431.06
2021-07-21,432.34,434.7,431.0111,434.55,434.55,434.55
2021-07-22,434.74,435.72,433.69,435.46,435.46,435.46
2021-07-23,437.52,440.3,436.79,439.94,439.94,439.94
2021-07-26,439.31,441.03,439.26,441.02,441.02,441.02
2021-07-27,439.91,439.94,435.99,439.01,439.01,439.01
2021-07-28,439.68,440.3,437.31,438.83,438.83,438.83
2021-07-29,439.815,441.8,439.81,440.65,440.65,440.65
2021-07-30,437.91,440.06,437.77,438.51,438.51,438.51
2021-08-02,440.34,440.93,437.21,437.59,437.59,437.59
2021-08-03,438.44,441.28,436.1,441.15,441.15,441.15
2021-08-04,439.78,441.1243,438.73,438.98,438.98,438.98
2021-08-05,440.22,441.85,439.88,441.76,441.76,441.76
2021-08-06,442.1,442.94,441.8,442.49,442.49,442.49
2021-08-09,442.46,442.795,441.31,442.13,442.13,442.13
2021-08-10,442.61,443.44,441.88,442.68,442.68,442.68
2021-08-11,443.82,443.882,442.62,443.78,443.78,443.78
2021-08-12,443.62,445.2572,442.66,445.11,445.11,445.11
2021-08-13,445.59,445.94,445.07,445.92,445.92,445.92
2021-08-16,444.53,447.11,442.87,446.97,446.97,446.97
2021-08-17,444.24,444.96,440.85,444.04,444.04,444.04
2021-08-18,442.96,444.625,438.92,439.18,439.18,439.18
2021-08-19,436.27,441.14,436.12,439.86,439.86,439.86
2021-08-20,440.23,443.71,439.71,443.36,443.36,443.36
2021-08-23,445.16,448.23,443.4355,447.26,447.26,447.26
2021-08-24,447.97,448.54,447.42,447.97,447.97,447.97
2021-08-25,448.17,449.457,447.77,448.91,448.91,448.91
2021-08-26,448.61,448.86,446.16,446.26,446.26,446.26
2021-08-27,447.12,450.65,447.06,450.25,450.25,450.25
2021-08-30,450.97,453.07,450.71,452.23,452.23,452.23
2021-08-31,452.13,452.49,450.92,451.56,451.56,451.56
2021-09-01,452.56,453.11,451.545,451.8,451.8,451.8
2021-09-02,453.32,454.05,451.91,453.19,453.19,453.19
2021-09-03,451.98,453.63,451.55,453.08,453.08,453.08
2021-09-07,452.71,452.81,450.7423,451.46,451.46,451.46
2021-09-08,450.89,451.67,448.86,450.91,450.91,450.91
2021-09-09,450.7,452.57,448.72,448.98,448.98,448.98
2021-09-10,451.04,451.49,445.31,445.44,445.44,445.44
2021-09-13,448.64,448.92,444.11,446.58,446.58,446.58
2021-09-14,448.12,448.34,443.22,444.17,444.17,444.17
2021-09-15,444.62,448.41,443.44,447.88,447.88,447.88
2021-09-16,447.32,448.36,444.02,447.17,447.17,447.17
2021-09-17,444.92,445.37,441.02,441.4,441.4,441.4
2021-09-20,434.88,436.56,428.86,434.04,434.04,434.04
2021-09-21,436.53,437.91,433.07,433.63,433.63,433.63
2021-09-22,436.05,440.03,433.747,437.86,437.86,437.86
2021-09-23,439.85,444.89,439.6,443.18,443.18,443.18
2021-09-24,441.44,444.67,441.21,443.91,443.91,443.91
2021-09-27,442.81,444.05,441.9,442.64,442.64,442.64
2021-09-28,439.69,440.04,432.94,433.72,433.72,433.72
2021-09-29,435.19,437.04,433.85,434.45,434.45,434.45
2021-09-30,436.02,436.77,428.78,429.14,429.14,429.14
2021-10-01,430.98,436.0329,427.23,434.24,434.24,434.24
2021-10-04,433.0,433.96,426.36,428.64,428.64,428.64
2021-10-05,430.24,435.49,429.39,433.1,433.1,433.1
2021-10-06,429.27,435.1199,427.54,434.9,434.9,434.9
2021-10-07,438.39,441.68,438.2,438.66,438.66,438.66
2021-10-08,439.48,439.89,437.19,437.86,437.86,437.86
2021-10-11,437.16,440.26,434.62,434.69,434.69,434.69
2021-10-12,435.67,436.1,432.78,433.62,433.62,433.62
2021-10-13,434.71,436.05,431.54,435.18,435.18,435.18
2021-10-14,439.08,442.66,438.58,442.5,442.5,442.5
2021-10-15,444.75,446.26,444.09,445.87,445.87,445.87
2021-10-18,443.97,447.55,443.27,447.19,447.19,447.19
2021-10-19,448.92,450.71,448.27,450.64,450.64,450.64
2021-10-20,451.13,452.732,451.01,452.41,452.41,452.41
2021-10-21,451.77,453.829,451.31,453.59,453.59,453.59
2021-10-22,453.13,454.67,451.05,453.12,453.12,453.12
2021-10-25,454.28,455.9,452.39,455.55,455.55,455.55
2021-10-26,457.2,458.49,455.56,455.96,455.96,455.96
2021-10-27,456.45,457.16,453.86,453.94,453.94,453.94
2021-10-28,455.46,458.4,455.45,458.32,458.32,458.32
2021-10-29,455.87,459.56,455.56,459.25,459.25,459.25
2021-11-01,460.3,460.7021,458.2,460.04,460.04,460.04
2021-11-02,460.22,462.23,460.08,461.9,461.9,461.9
2021-11-03,461.3,465.15,460.83,464.72,464.72,464.72
2021-11-04,465.36,467.0,464.99,466.91,466.91,466.91
2021-11-05,469.28,470.65,466.92,468.53,468.53,468.53
2021-11-08,469.7,470.23,468.2031,468.93,468.93,468.93
2021-11-09,469.32,469.57,465.88,467.38,467.38,467.38
2021-11-10,465.58,467.38,462.04,463.62,463.62,463.62
2021-11-11,465.21,465.29,463.75,463.77,463.77,463.77
2021-11-12,465.12,467.86,464.11,467.27,467.27,467.27
2021-11-15,468.64,468.81,466.23,467.43,467.43,467.43
2021-11-16,467.15,470.485,467.07,469.28,469.28,469.28
2021-11-17,469.0,469.19,467.48,468.14,468.14,468.14
2021-11-18,469.24,470.01,466.34,469.73,469.73,469.73
2021-11-19,469.61,470.94,468.5,468.89,468.89,468.89
2021-11-22,470.89,473.54,467.35,467.57,467.57,467.57
2021-11-23,467.22,469.095,464.45,468.19,468.19,468.19
2021-11-24,466.06,469.57,465.19,469.44,469.44,469.44
2021-11-26,462.34,463.9,457.77,458.97,458.97,458.97
2021-11-29,464.07,466.56,461.73,464.6,464.6,464.6
2021-11-30,462.0,464.03,455.3,455.56,455.56,455.56
2021-12-01,461.64,464.67,450.29,450.5,450.5,450.5
2021-12-02,450.73,459.07,450.31,457.4,457.4,457.4
2021-12-03,459.17,460.3,448.92,453.42,453.42,453.42
2021-12-06,456.13,460.79,453.56,458.79,458.79,458.79
2021-12-07,464.41,468.88,458.6546,468.28,468.28,468.28
2021-12-08,468.7,470.0,466.83,469.52,469.52,469.52
2021-12-09,468.15,469.6291,466.14,466.35,466.35,466.35
2021-12-10,469.23,470.9,466.51,470.74,470.74,470.74
2021-12-13,470.19,470.56,466.27,466.57,466.57,466.57
2021-12-14,463.09,465.74,460.25,463.36,463.36,463.36
2021-12-15,463.42,470.86,460.74,470.6,470.6,470.6
2021-12-16,472.57,472.87,464.8,466.45,466.45,466.45
2021-12-17,461.55,464.74,458.06,459.87,459.87,459.87
2021-12-20,454.48,455.4,451.14,454.98,454.98,454.98
2021-12-21,458.61,463.21,456.31,463.06,463.06,463.06
2021-12-22,462.79,467.81,462.58,467.69,467.69,467.69
2021-12-23,468.75,472.19,468.64,470.6,470.6,470.6
2021-12-27,472.06,477.31,472.01,477.26,477.26,477.26
2021-12-28,477.72,478.81,476.06,476.87,476.87,476.87
2021-12-29,476.98,478.56,475.92,477.48,477.48,477.48
2021-12-30,477.93,479.0,475.67,476.16,476.16,476.16
2021-12-31,475.64,476.86,474.67,474.96,474.96,474.96
2022-01-03,476.3,477.85,473.85,477.71,477.71,477.71
2022-01-04,479.22,479.98,475.58,477.55,477.55,477.55
2022-01-05,477.16,477.98,468.2801,468.38,468.38,468.38
2022-01-06,467.89,470.82,465.43,467.94,467.94,467.94
2022-01-07,467.95,469.2,464.65,466.09,466.09,466.09
2022-01-10,462.7,465.74,456.5973,465.51,465.51,465.51
2022-01-11,465.23,469.85,462.05,469.75,469.75,469.75
2022-01-12,471.59,473.2,468.94,471.02,471.02,471.02
2022-01-13,472.19,472.88,463.44,464.53,464.53,464.53
2022-01-14,461.19,465.09,459.9,464.72,464.72,464.72
2022-01-18,459.74,459.96,455.31,456.49,456.49,456.49
2022-01-19,458.13,459.6124,451.46,451.75,451.75,451.75
2022-01-20,453.75,458.74,444.5,446.75,446.75,446.75
2022-01-21,445.56,448.06,437.95,437.98,437.98,437.98
2022-01-24,432.03,440.38,420.76,439.84,439.84,439.84
2022-01-25,433.06,439.72,427.15,434.47,434.47,434.47
2022-01-26,440.72,444.04,428.86,433.38,433.38,433.38
2022-01-27,438.26,441.59,429.45,431.24,431.24,431.24
2022-01-28,432.68,442.0,427.82,441.95,441.95,441.95
2022-01-31,441.24,450.28,439.81,449.91,449.91,449.91
2022-02-01,450.68,453.63,446.9384,452.95,452.95,452.95
2022-02-02,455.5,458.12,453.05,457.35,457.35,457.35
2022-02-03,450.95,452.97,445.71,446.6,446.6,446.6
2022-02-04,446.35,452.78,443.83,448.7,448.7,448.7
2022-02-07,449.51,450.99,445.85,447.26,447.26,447.26
2022-02-08,446.73,451.92,445.22,450.94,450.94,450.94
2022-02-09,455.22,457.88,455.005,457.54,457.54,457.54
2022-02-10,451.34,457.71,447.2,449.32,449.32,449.32
2022-02-11,449.41,451.605,438.94,440.46,440.46,440.46
2022-02-14,439.92,441.6,435.34,439.02,439.02,439.02
2022-02-15,443.73,446.28,443.18,446.1,446.1,446.1
2022-02-16,443.93,448.055,441.94,446.6,446.6,446.6
2022-02-17,443.22,446.5652,436.42,437.06,437.06,437.06
2022-02-18,437.33,438.66,431.82,434.23,434.23,434.23
2022-02-22,431.89,435.5,425.86,429.57,429.57,429.57
2022-02-23,432.66,433.26,421.35,421.95,421.95,421.95
2022-02-24,411.02,428.76,410.64,428.3,428.3,428.3
2022-02-25,429.61,437.84,427.86,437.75,437.75,437.75
2022-02-28,432.03,438.2,430.7,436.63,436.63,436.63
2022-03-01,435.04,437.17,427.11,429.98,429.98,429.98
2022-03-02,432.37,439.72,431.57,437.89,437.89,437.89
2022-03-03,440.47,441.11,433.8,435.71,435.71,435.71
2022-03-04,431.75,433.37,427.88,432.17,432.17,432.17
2022-03-07,431.55,432.3018,419.36,419.43,419.43,419.43
2022-03-08,419.62,427.21,415.12,416.25,416.25,416.25
2022-03-09,425.14,429.51,422.82,427.41,427.41,427.41
2022-03-10,422.52,426.43,420.44,425.48,425.48,425.48
2022-03-11,428.12,428.77,419.53,420.07,420.07,420.07
2022-03-14,420.89,424.55,415.79,417.0,417.0,417.0
2022-03-15,419.77,426.84,418.42,426.17,426.17,426.17
2022-03-16,429.89,435.68,424.8,435.62,435.62,435.62
2022-03-17,433.59,441.07,433.19,441.07,441.07,441.07
2022-03-18,438.0,444.86,437.22,444.52,444.52,444.52
2022-03-21,444.34,446.46,440.68,444.39,444.39,444.39
2022-03-22,445.86,450.58,445.86,449.59,449.59,449.59
2022-03-23,446.91,448.49,443.71,443.8,443.8,443.8
2022-03-24,445.94,450.5,444.76,450.49,450.49,450.49
2022-03-25,451.16,452.98,448.43,452.69,452.69,452.69
2022-03-28,452.06,455.91,450.06,455.91,455.91,455.91
2022-03-29,460.02,462.07,457.18,461.55,461.55,461.55
2022-03-30,460.34,461.195,456.465,458.7,458.7,458.7
2022-03-31,457.89,458.76,451.16,451.64,451.64,451.64
2022-04-01,453.31,453.46,449.14,452.92,452.92,452.92
2022-04-04,453.13,456.91,452.26,456.8,456.8,456.8
2022-04-05,455.22,457.83,449.82,451.03,451.03,451.03
2022-04-06,446.89,448.93,443.47,446.52,446.52,446.52
2022-04-07,445.59,450.69,443.53,448.77,448.77,448.77
2022-04-08,447.97,450.63,445.94,447.57,447.57,447.57
2022-04-11,444.11,445.0,439.39,439.92,439.92,439.92
2022-04-12,443.08,445.75,436.6501,438.29,438.29,438.29
2022-04-13,438.03,444.11,437.84,443.31,443.31,443.31
2022-04-14,443.55,444.7301,437.68,437.79,437.79,437.79
2022-04-18,436.81,439.75,435.61,437.97,437.97,437.97
2022-04-19,437.86,445.8,437.68,445.04,445.04,445.04
2022-04-20,446.92,447.57,443.48,444.71,444.71,444.71
2022-04-21,448.54,450.01,437.1,438.06,438.06,438.06
2022-04-22,436.91,438.0825,425.44,426.04,426.04,426.04
2022-04-25,423.67,428.69,418.84,428.51,428.51,428.51
2022-04-26,425.83,426.04,416.07,416.1,416.1,416.1
2022-04-27,417.24,422.92,415.01,417.27,417.27,417.27
2022-04-28,422.29,429.64,417.6,427.81,427.81,427.81
2022-04-29,423.59,425.87,411.21,412.0,412.0,412.0
2022-05-02,412.07,415.92,405.02,414.48,414.48,414.48
2022-05-03,415.01,418.93,413.36,416.38,416.38,416.38
2022-05-04,417.08,429.66,413.7099,429.06,429.06,429.06
2022-05-05,424.55,425.0,409.44,413.81,413.81,413.81
2022-05-06,411.1,414.8,405.73,411.34,411.34,411.34
2022-05-09,405.1,406.41,396.5,398.17,398.17,398.17
2022-05-10,404.49,406.08,394.82,399.09,399.09,399.09
2022-05-11,398.07,404.04,391.96,392.75,392.75,392.75
2022-05-12,389.37,395.8,385.15,392.34,392.34,392.34
2022-05-13,396.71,403.18,395.61,401.72,401.72,401.72
2022-05-16,399.98,403.97,397.6,400.09,400.09,400.09
2022-05-17,406.53,408.57,402.5824,408.32,408.32,408.32
2022-05-18,403.5,403.8,390.55,391.86,391.86,391.86
2022-05-19,388.62,394.14,387.11,389.46,389.46,389.46
2022-05-20,393.25,397.03,380.54,389.63,389.63,389.63
2022-05-23,392.83,397.73,390.38,396.92,396.92,396.92
2022-05-24,392.56,395.15,386.96,393.89,393.89,393.89
2022-05-25,392.31,399.45,391.89,397.37,397.37,397.37
2022-05-26,398.67,407.04,398.45,405.31,405.31,405.31
2022-05-27,407.91,415.3801,407.7,415.26,415.26,415.26
2022-05-31,413.55,416.46,410.03,412.93,412.93,412.93
2022-06-01,415.17,416.24,406.93,409.59,409.59,409.59
2022-06-02,409.42,417.44,407.04,417.39,417.39,417.39
2022-06-03,412.4,414.04,409.51,410.54,410.54,410.54
2022-06-06,414.78,416.609,410.5523,411.79,411.79,411.79
2022-06-07,408.1,416.22,407.61,415.74,415.74,415.74
2022-06-08,413.93,415.82,410.38,411.22,411.22,411.22
2022-06-09,409.34,411.74,401.44,401.44,401.44,401.44
2022-06-10,394.88,395.7777,389.75,389.8,389.8,389.8
2022-06-13,379.85,381.81,373.3,375.0,375.0,375.0
2022-06-14,376.85,377.94,370.59,373.87,373.87,373.87
2022-06-15,377.36,383.9,372.12,379.2,379.2,379.2
2022-06-16,370.51,370.94,364.0799,366.65,366.65,366.65
2022-06-17,365.51,369.38,362.17,365.86,365.86,365.86
2022-06-21,371.89,376.525,371.81,375.07,375.07,375.07
2022-06-22,370.62,378.72,370.18,374.39,374.39,374.39
2022-06-23,376.64,378.83,372.89,378.06,378.06,378.06
2022-06-24,381.4,390.09,381.365,390.08,390.08,390.08
2022-06-27,391.05,391.36,387.44,388.59,388.59,388.59
2022-06-28,390.23,393.16,380.53,380.65,380.65,380.65
2022-06-29,381.23,382.27,378.42,380.34,380.34,380.34
2022-06-30,376.24,380.6582,372.56,377.25,377.25,377.25
2022-07-01,376.56,381.7,373.8,381.24,381.24,381.24
2022-07-05,375.88,381.98,372.9,381.96,381.96,381.96
2022-07-06,382.11,385.87,379.6,383.25,383.25,383.25
2022-07-07,385.12,389.83,383.267,388.99,388.99,388.99
2022-07-08,387.27,390.64,385.66,388.67,388.67,388.67
2022-07-11,385.85,386.87,383.5,384.23,384.23,384.23
2022-07-12,383.65,386.16,378.99,380.83,380.83,380.83
2022-07-13,375.1,381.92,374.658,378.83,378.83,378.83
2022-07-14,373.61,379.0498,371.04,377.91,377.91,377.91
2022-07-15,382.55,385.25,380.54,385.13,385.13,385.13
2022-07-18,388.38,389.09,380.66,381.95,381.95,381.95
2022-07-19,386.08,392.87,385.39,392.27,392.27,392.27
2022-07-20,392.47,396.26,391.03,394.77,394.77,394.77
2022-07-21,394.16,398.84,391.63,398.79,398.79,398.79
2022-07-22,398.92,400.18,392.75,395.09,395.09,395.09
2022-07-25,395.75,396.47,393.21,395.57,395.57,395.57
2022-07-26,393.84,394.06,389.95,390.89,390.89,390.89
2022-07-27,394.36,402.88,394.05,401.04,401.04,401.04
2022-07-28,401.89,406.8,398.15,406.07,406.07,406.07
2022-07-29,407.58,413.03,406.77,411.99,411.99,411.99
2022-08-01,409.15,413.41,408.4,410.77,410.77,410.77
2022-08-02,409.12,413.0,406.82,408.06,408.06,408.06
2022-08-03,410.3,415.68,410.0,414.45,414.45,414.45
2022-08-04,414.37,415.09,412.44,414.17,414.17,414.17
2022-08-05,409.66,414.15,409.6,413.47,413.47,413.47
2022-08-08,415.25,417.62,411.83,412.99,412.99,412.99
2022-08-09,412.22,412.75,410.22,411.35,411.35,411.35
2022-08-10,418.78,420.14,416.72,419.99,419.99,419.99
2022-08-11,422.99,424.95,419.21,419.99,419.99,419.99
2022-08-12,422.03,427.21,421.03,427.1,427.1,427.1
2022-08-15,424.765,429.41,424.71,428.86,428.86,428.86
2022-08-16,427.73,431.73,426.88,429.7,429.7,429.7
2022-08-17,425.91,429.5,424.54,426.65,426.65,426.65
2022-08-18,426.86,428.61,425.5,427.89,427.89,427.89
2022-08-19,424.98,425.26,421.22,422.14,422.14,422.14
2022-08-22,417.05,417.23,412.4,413.35,413.35,413.35
2022-08-23,412.9,415.42,411.77,412.35,412.35,412.35
2022-08-24,412.11,415.1101,411.39,413.67,413.67,413.67
2022-08-25,415.24,419.56,414.09,419.51,419.51,419.51
2022-08-26,419.39,419.96,405.25,405.31,405.31,405.31
2022-08-29,402.2,405.84,401.1999,402.63,402.63,402.63
2022-08-30,403.85,404.1,396.0,398.21,398.21,398.21
2022-08-31,399.93,401.24,395.04,395.18,395.18,395.18
2022-09-01,392.89,396.78,390.04,396.42,396.42,396.42
2022-09-02,400.28,401.555,390.33,392.24,392.24,392.24
2022-09-06,393.13,394.12,388.42,390.76,390.76,390.76
2022-09-07,390.43,398.59,390.2,397.78,397.78,397.78
2022-09-08,395.39,400.86,394.12,400.38,400.38,400.38
2022-09-09,402.74,407.51,402.46,406.6,406.6,406.6
2022-09-12,408.78,411.73,408.46,410.97,410.97,410.97
2022-09-13,401.83,403.1,391.92,393.1,393.1,393.1
2022-09-14,394.47,396.2,391.12,394.6,394.6,394.6
2022-09-15,392.96,395.96,388.78,390.12,390.12,390.12
2022-09-16,384.14,386.25,382.11,385.56,385.56,385.56
2022-09-19,382.26,388.55,382.1784,388.55,388.55,388.55
2022-09-20,385.06,386.12,381.195,384.09,384.09,384.09
2022-09-21,386.11,389.31,377.38,377.39,377.39,377.39
2022-09-22,376.58,377.66,373.44,374.22,374.22,374.22
2022-09-23,370.58,370.62,363.29,367.95,367.95,367.95
2022-09-26,366.41,370.21,363.0299,364.31,364.31,364.31
2022-09-27,368.02,370.4,360.87,363.38,363.38,363.38
2022-09-28,364.38,372.3,362.6,370.53,370.53,370.53
2022-09-29,366.81,367.11,359.7,362.79,362.79,362.79
2022-09-30,361.8,365.91,357.04,357.18,357.18,357.18
2022-10-03,361.08,368.55,359.21,366.61,366.61,366.61
2022-10-04,372.4,378.0,366.5677,377.97,377.97,377.97
2022-10-05,373.39,379.46,370.95,377.09,377.09,377.09
2022-10-06,375.62,378.72,372.68,373.2,373.2,373.2
2022-10-07,368.97,373.2933,360.94,362.79,362.79,362.79
2022-10-10,363.96,364.21,357.67,360.02,360.02,360.02
2022-10-11,358.235,363.03,355.71,357.74,357.74,357.74
2022-10-12,358.17,359.8179,356.3,356.56,356.56,356.56
2022-10-13,349.205,367.51,348.11,365.97,365.97,365.97
2022-10-14,368.55,370.26,356.96,357.63,357.63,357.63
2022-10-17,364.01,367.9799,357.2808,366.82,366.82,366.82
2022-10-18,375.13,375.45,367.52,371.13,371.13,371.13
2022-10-19,368.99,371.85,365.55,368.5,368.5,368.5
2022-10-20,368.03,372.67,364.61,365.41,365.41,365.41
2022-10-21,365.12,374.8,363.54,374.29,374.29,374.29
2022-10-24,375.89,380.06,373.11,378.87,378.87,378.87
2022-10-25,378.79,385.25,378.671,384.92,384.92,384.92
2022-10-26,381.62,387.58,381.35,382.02,382.02,382.02
2022-10-27,383.07,385.0,379.33,379.98,379.98,379.98
2022-10-28,379.87,389.52,379.68,389.02,389.02,389.02
2022-10-31,386.44,388.4,385.26,386.21,386.21,386.21
2022-11-01,390.14,390.39,383.29,384.52,384.52,384.52
2022-11-02,383.9,388.63,374.76,374.87,374.87,374.87
2022-11-03,371.465,374.2,368.79,371.01,371.01,371.01
2022-11-04,377.0,378.87,370.0,376.35,376.35,376.35
2022-11-07,377.71,380.57,375.53,379.95,379.95,379.95
2022-11-08,381.11,385.12,377.72,382.0,382.0,382.0
2022-11-09,379.93,381.14,373.61,374.13,374.13,374.13
2022-11-10,388.05,395.04,385.642,394.69,394.69,394.69
